Word,Count
*,1513
the,466
,395
@see,153
(non-Javadoc),149
@param,130
and,98
{@link,98
a,91
to,88
of,74
for,71
@return,69
given,66
Returns,64
is,59
has,54
this,52
if,50
TODO,50
line,43
command,42
The,41
which,40
function,36
process,35
be,34
file,31
been,30
{,28
read,28
all,28
forth,27
in,27
at,26
method,26
stack,26
image,25
},25
available,24
instance,23
shared,23
with,22
result,22
name,21
@throws,20
from,20
are,20
implementation,20
******************************************************************************,20
or,20
initial,20
Auto-generated,20
frame,20
breakpoint,19
-,19
debug,19
API,19
not,18
This,18
Corporation,18
Forth,18
IBM,18
path,17
debugger,17
until,16
set,16
thread,16
reader,16
plug-in,16
current,15
Image},15
project,15
that,15
an,15
input,14
catch,14
wait,14
class,14
output,14
used,14
ID,14
on,14
number,14
source,14
stub,14
$NON-NLS-1$,13
by,13
after,13
program,13
Sends,13
launch,12
when,12
address,12
can,11
base,11
event,11
will,11
no,11
its,11
stream,11
was,11
(c),10
All,10
Copyright,10
called,10
returns,10
block,10
//////////////////////////////////////////////////////////////////////////,10
License,10
v1.0,10
terms,10
made,10
associated,10
\distribution,\,10
materials,10
rights,10
accompanies,10
accompanying,10
Contributors:,10
out,10
reserved,10
Common,10
Public,10
currently,10
under,10
target,10
it,10
http://www.eclipse.org/legal/cpl-v10.html,9
Bjorn,9
new,9
font,9
2004,9
WaitFor},9
others,9
ignore,9
Freeman-Benson,9
=,9
queue,9
controls,9
lines,9
DebugException,8
get,8
necessary,8
files,8
life,8
next,8
detail,8
breakpoints,8
try,8
value,8
style,8
activator,8
umbilical,8
matching,8
constructor,8
waiting,8
implement,8
decorated,8
data,8
cycle,8
remove,8
<code>null</code>,7
gforth,7
org.eclipse.jface.viewers.ISelection),7
If,7
org.eclipse.ui.plugin.AbstractUIPlugin#stop(org.osgi.framework.BundleContext),7
org.eclipse.ui.plugin.AbstractUIPlugin#start(org.osgi.framework.BundleContext),7
Font},7
decorator,7
as,7
immediately,7
returned,7
InterruptedException,7
Maps,7
callback,7
cached,7
have,7
there,7
empty,7
specified,7
case,7
should,7
specific,7
none,6
Constructs,6
//,6
Callback,6
(InterruptedException,6
e1.printStackTrace();,6
time,6
<code>true</code>,6
Adds,6
might,6
e1),6
Thread.sleep(5000);,6
Fires,6
Color},6
corner,6
Notification,6
their,6
dialog,6
lookup,6
bufferedWriter.newLine();,6
Awaits,6
code,6
variable,6
bufferedWriter.flush();,6
Create,6
enabled,6
system,6
PDA,6
create,6
OS,5
executable,5
MCore,5
component,5
communication,5
Creates,5
bold,5
found,5
Represents,5
color,5
exit,5
blocks,5
clear,5
height,5
we,5
must,5
do,5
ProcessCommunicator},5
being,5
Dispose,5
needed,5
default,5
preference,5
object,5
element,5
down,5
update,5
waitFor,5
timed,5
while,5
already,5
commands,5
return,5
shutdown,5
images,5
up,5
Command},4
constant,4
here,4
sent,4
stored,4
Process},4
valid,4
check,4
so,4
forward,4
\name,\,4
does,4
fonts,4
elements,4
nothing,4
last,4
port,4
A,4
request,4
functions,4
null),4
#kill()}ing,4
placing,4
since,4
error,4
Sets,4
expected,4
@author,4
objects,4
invalid,4
done,4
